_id,ltable_index,rtable_index,ltable_Length_ft,ltable_make_model,ltable_seller,ltable_location,ltable_year,ltable_price_US,ltable_hull_material,rtable_Length_ft,rtable_make_model,rtable_seller,rtable_location,rtable_year,rtable_price_US,rtable_hull_material,gold
7398,727,547,28,Chaparral.284 Sunesta,Waterfront Marine Yacht Sales,"SOMERS POINT, New Jersey",2017,Request Price,Fiberglass,28,Chaparral 284 Sunesta,"Waterfront Marine Yacht Sales-New Jersey
   ","SOMERS POINT, NJ",2017,1,Fiberglass,0
11777,753,558,28,Regal.2800 Bowrider,Quality Boats,"Clearwater, Florida",2016,Request Price,Fiberglass,28,Regal 2800 Bowrider,"Quality Boats
   ","Clearwater, FL",2016,Call for Price,Fiberglass,0
17501,787,570,28,Chaparral.287SSX (15 hours),"Berry-Boger Yacht Sales, Inc.","North Myrtle Beach, South Carolina",2014,99900,Fiberglass,28,Chaparral 287SSX (15 hours),"Berry-Boger Yacht Sales, Inc.
   ","North Myrtle Beach, SC",2014,99900,Fiberglass,0
18672,794,565,28,Chaparral.287 SSX,"Red Line Marine Liquidators, Inc","Oceanport, New Jersey",2013,69000,Fiberglass,28,Chaparral 287 SSX,"Red Line Marine Liquidators, Inc
   ","Oceanport, NJ",2013,69000,Fiberglass,0
20179,803,560,28,Chaparral.2830 SSI,Waterfront Marine Yacht Sales,"Somers Point, New Jersey",1999,29900,Fiberglass,28,Chaparral 2830 SSI,"Waterfront Marine Yacht Sales-New Jersey
   ","Somers Point, NJ",1999,29900,Fiberglass,0
21893,813,594,28,Chris-Craft.Launch 28,Viage Group,"Sarasota, Florida",2016,Request Price,Fiberglass,28,Chris-Craft Launch 28,"Viage Group
   ","Sarasota, FL",2016,Call for Price,Fiberglass,0
22715,818,576,28,Chris-Craft.Launch 28,North Point Yacht Sales,"Annapolis, Maryland",2004,49900,Fiberglass,28,Chris Craft Launch 28,"North Point Yacht Sales
   ","Annapolis, MD",2004,49900,Fiberglass,0
30653,865,618,28,Formula.280 Bowrider,Boat Brokers LKN,"Cornelius, North Carolina",1999,27500,Fiberglass,28,Formula 280 Bowrider,"Boat Brokers LKN
   ","Cornelius, NC",1999,27500,Fiberglass,0
35571,894,664,28,Sea Ray.SLX 280,MarineMax Grand Lake,"Afton, Oklahoma",2017,Request Price,Fiberglass,28,Sea Ray SLX 280,"MarineMax Inc.
   ","Afton, OK",2017,Call for Price,Fiberglass,0
36763,901,680,28,Sea Ray.SLX 280,MarineMax Clearwater,"Clearwater, Florida",2017,Request Price,Fiberglass,28,Sea Ray SLX 280,"MarineMax Inc.
   ","Clearwater, FL",2017,Call for Price,Fiberglass,0
44782,949,635,28,Rinker.282 Captiva Bowrider,Bluewater Yacht Sales-Baltimore Office,"Ocean City, Maryland",2007,29500,Fiberglass,28,Rinker 282 Captiva Bowrider,"Bluewater Yacht Sales
   ","Ocean City, MD",2007,29500,Fiberglass,0
45509,953,690,28,Chris-Craft.Launch 28,Saba Marine,"Colchester, Vermont",2016,179900,Fiberglass,28,Chris-Craft Launch 28,"Saba Marine
   ","Colchester, VT",2016,179900,Fiberglass,0
46161,957,670,28,Sleekcraft.Enforcer 28,Platinum Marine,"SAN ANTONIO, Texas",2001,33000,Fiberglass,28,Sleekcraft Enforcer 28,"Platinum Marine
   ","SAN ANTONIO, TX",2001,33000,Fiberglass,0
50330,53,85,35,Sea Ray.SLX 350,MarineMax Dallas,"Lewisville, Texas",2017,Request Price,Fiberglass,35,Sea Ray SLX 350,"MarineMax Inc.
   ","Lewisville, TX",2017,Call for Price,Fiberglass,0
50514,56,80,35,Sea Ray.350 SLX,MarineMax Pompano,"Pompano Beach, Florida",2016,Request Price,Fiberglass,35,Sea Ray 350 SLX,"MarineMax Inc.
   ","Pompano Beach, FL",2016,Call for Price,Fiberglass,0
51875,78,55,35,Sea Ray.350 SELECT,MarineMax Wrightsville Beach,"Wrightsville Beach, North Carolina",2014,230365,Fiberglass,35,Sea Ray 350 SELECT,"MarineMax Inc.
   ","Wrightsville Beach, NC",2014,230365,Fiberglass,0
